Class,SaleDate,saleCount,holidayCluster,disHoliday,month,dayOfWeek,dayOfYear,weekOfYear,parClass,cumType,parCumType,hotIndex,parHotIndex,wkDaySaleCount_median,wkDaySaleCount_mean,wkDaySaleCount_max,wkDaySaleCount_min,holDaySaleCount_median,holDaySaleCount_mean,holDaySaleCount_max,holDaySaleCount_min,wkHolRatio,price_mean,price_median,bonusRatio,bonusHolRatio,bonusNotHolRatio,bonusWeekProb
1001,2015-04-01,0,1,0.6,4,2,91,14,10,74.13,65.18,0.01101,0.13729,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-02,0,1,0.6,4,3,92,14,10,74.13,65.18,0.01137,0.01975,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-03,0,1,0.8,4,4,93,14,10,74.13,65.18,0.02354,0.13729,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-04,0,3,1.0,4,5,94,14,10,74.13,65.18,0.01131,0.13729,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-05,0,3,1.0,4,6,95,14,10,74.13,65.18,0.02783,0.21614,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-06,0,3,1.0,4,0,96,15,10,74.13,65.18,0.2212,0.31828,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-07,0,1,0.5,4,1,97,15,10,74.13,65.18,0.01131,0.13729,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-08,0,1,0.3,4,2,98,15,10,74.13,65.18,0.02495,0.11098,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-09,0,1,0.3,4,3,99,15,10,74.13,65.18,0.00248,0.11098,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-10,0,1,0.0,4,4,100,15,10,74.13,65.18,0.00621,0.21614,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-11,0,2,0.0,4,5,101,15,10,74.13,65.18,0.0741,0.31828,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-12,0,2,0.0,4,6,102,15,10,74.13,65.18,0.2212,0.31828,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-13,0,1,0.0,4,0,103,16,10,74.13,65.18,0.01586,0.21614,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
1001,2015-04-14,0,1,0.0,4,1,104,16,10,74.13,65.18,0.0741,0.31828,6.0,7.68421052632,25,0,4,4.7619047619,15,0,1.80952380952,30.1428571429,29.8,0.0,0.0,0.0,0.0
