Class,SaleDate,saleCount,holidayCluster,disHoliday,month,dayOfWeek,dayOfYear,weekOfYear,parClass,cumType,parCumType,hotIndex,parHotIndex,wkDaySaleCount_median,wkDaySaleCount_mean,wkDaySaleCount_max,wkDaySaleCount_min,holDaySaleCount_median,holDaySaleCount_mean,holDaySaleCount_max,holDaySaleCount_min,wkHolRatio,bonusRatio,bonusHolRatio,bonusNotHolRatio,bonusWeekProb
1001,2015-05-29,0,1,0.0,5,4,149,22,10,175.86,157.19,0.07556,0.33148,7.5,8.95,35.0,0.0,5.0,5.35,16.0,0.0,2.0,0.0,0.0,0.0,0.0
1001,2015-05-30,0,2,0.0,5,5,150,22,10,175.86,157.19,0.23107,0.33148,7.5,8.95,35.0,0.0,5.0,5.35,16.0,0.0,2.0,0.0,0.0,0.0,0.0
1002,2015-05-29,0,1,0.0,5,4,149,22,10,6.24,157.19,0.0146,0.1372,0.0,0.275,2.0,0.0,0.0,0.275,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1002,2015-05-30,0,2,0.0,5,5,150,22,10,6.24,157.19,0.00892,0.1372,0.0,0.275,2.0,0.0,0.0,0.275,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1004,2015-05-29,0,1,0.0,5,4,149,22,10,42.17,157.19,0.23107,0.33148,1.0,2.1375,9.0,0.0,1.0,1.3,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1004,2015-05-30,0,2,0.0,5,5,150,22,10,42.17,157.19,0.00117,0.00624,1.0,2.1375,9.0,0.0,1.0,1.3,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1005,2015-05-29,0,1,0.0,5,4,149,22,10,5.67,157.19,0.01107,0.1372,0.0,0.3125,4.0,0.0,0.0,0.125,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1005,2015-05-30,0,2,0.0,5,5,150,22,10,5.67,157.19,0.006,0.20668,0.0,0.3125,4.0,0.0,0.0,0.125,2.0,0.0,2.0,0.0,0.0,0.0,0.0
1099,2015-05-29,0,1,0.0,5,4,149,22,10,1.89,157.19,0.01287,0.1372,0.0,0.1125,2.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1099,2015-05-30,0,2,0.0,5,5,150,22,10,1.89,157.19,0.00892,0.1372,0.0,0.1125,2.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1101,2015-05-29,0,1,0.0,5,4,149,22,11,16.45,36.87,0.01042,0.02076,0.0,0.7375,6.0,0.0,1.0,0.7,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1101,2015-05-30,0,2,0.0,5,5,150,22,11,16.45,36.87,0.00318,0.04445,0.0,0.7375,6.0,0.0,1.0,0.7,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1102,2015-05-29,0,1,0.0,5,4,149,22,11,12.48,36.87,0.0025,0.04445,0.0,0.7,4.0,0.0,0.0,0.25,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1102,2015-05-30,0,2,0.0,5,5,150,22,11,12.48,36.87,0.07556,0.33148,0.0,0.7,4.0,0.0,0.0,0.25,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1103,2015-05-29,0,1,0.0,5,4,149,22,11,6.24,36.87,0.23107,0.33148,0.0,0.3375,7.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1103,2015-05-30,0,2,0.0,5,5,150,22,11,6.24,36.87,0.07556,0.33148,0.0,0.3375,7.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1201,2015-05-29,0,1,0.0,5,4,149,22,12,1870.77,2683.71,0.23107,0.33148,86.0,87.3375,161.0,0.0,73.0,72.65,148.0,0.0,2.0,0.0,0.0,0.0,0.0
1201,2015-05-30,0,2,0.0,5,5,150,22,12,1870.77,2683.71,0.23107,0.33148,86.0,87.3375,161.0,0.0,73.0,72.65,148.0,0.0,2.0,0.0,0.0,0.0,0.0
1202,2015-05-29,0,1,0.0,5,4,149,22,12,171.14,2683.71,0.23107,0.33148,8.0,8.225,20.0,0.0,6.0,6.175,16.0,0.0,2.0,0.0,0.0,0.0,0.0
1202,2015-05-30,0,2,0.0,5,5,150,22,12,171.14,2683.71,0.01434,0.20668,8.0,8.225,20.0,0.0,6.0,6.175,16.0,0.0,2.0,0.0,0.0,0.0,0.0
1203,2015-05-29,0,1,0.0,5,4,149,22,12,611.74,2683.71,0.006,0.20668,27.0,28.8,84.0,0.0,23.5,23.275,44.0,0.0,2.0,0.0,0.0,0.0,0.0
1203,2015-05-30,0,2,0.0,5,5,150,22,12,611.74,2683.71,0.006,0.20668,27.0,28.8,84.0,0.0,23.5,23.275,44.0,0.0,2.0,0.0,0.0,0.0,0.0
1205,2015-05-29,0,1,0.0,5,4,149,22,12,30.07,2683.71,0.00663,0.20668,1.0,1.6,8.0,0.0,0.5,0.775,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1205,2015-05-30,0,2,0.0,5,5,150,22,12,30.07,2683.71,0.23107,0.33148,1.0,1.6,8.0,0.0,0.5,0.775,4.0,0.0,2.0,0.0,0.0,0.0,0.0
1301,2015-05-29,0,1,0.0,5,4,149,22,13,1.58,65.92,0.00131,0.0138,2.0,2.5,7.0,0.0,1.0,2.05,7.0,0.0,2.0,0.0,0.0,0.0,0.0
1301,2015-05-30,0,2,0.0,5,5,150,22,13,1.58,65.92,0.00659,0.02076,2.0,2.5,7.0,0.0,1.0,2.05,7.0,0.0,2.0,0.0,0.0,0.0,0.0
1302,2015-05-29,0,1,0.0,5,4,149,22,13,0.65,65.92,0.02406,0.11165,1.0,0.8125,5.0,0.0,0.0,0.875,5.0,0.0,2.0,0.0,0.0,0.0,0.0
1302,2015-05-30,0,2,0.0,5,5,150,22,13,0.65,65.92,0.02172,0.02901,1.0,0.8125,5.0,0.0,0.0,0.875,5.0,0.0,2.0,0.0,0.0,0.0,0.0
1306,2015-05-29,0,1,0.0,5,4,149,22,13,11.54,65.92,0.00402,0.1372,0.0,0.6125,8.0,0.0,0.0,0.3,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1306,2015-05-30,0,2,0.0,5,5,150,22,13,11.54,65.92,0.00521,0.02901,0.0,0.6125,8.0,0.0,0.0,0.3,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1308,2015-05-29,0,1,0.0,5,4,149,22,13,84.34,65.92,0.02455,0.11165,4.0,3.8875,14.0,0.0,3.0,3.375,11.0,0.0,2.0,0.0,0.0,0.0,0.0
1308,2015-05-30,0,2,0.0,5,5,150,22,13,84.34,65.92,0.01007,0.07166,4.0,3.8875,14.0,0.0,3.0,3.375,11.0,0.0,2.0,0.0,0.0,0.0,0.0
1501,2015-05-29,0,1,0.0,5,4,149,22,15,101.99,966.64,0.02406,0.11165,3.0,3.0,12.0,0.0,2.0,2.375,10.0,0.0,2.0,0.3241,0.3768,0.3043,0.158536585366
1501,2015-05-30,0,2,0.0,5,5,150,22,15,101.99,966.64,0.02235,0.07166,3.0,3.0,12.0,0.0,2.0,2.375,10.0,0.0,2.0,0.3241,0.3768,0.3043,0.0975609756098
1502,2015-05-29,0,1,0.0,5,4,149,22,15,3.96,966.64,0.02396,0.1372,0.0,0.125,2.0,0.0,0.0,0.075,2.0,0.0,2.0,0.1818,0.0,0.25,1.0
1502,2015-05-30,0,2,0.0,5,5,150,22,15,3.96,966.64,0.03772,0.20668,0.0,0.125,2.0,0.0,0.0,0.075,2.0,0.0,2.0,0.1818,0.0,0.25,0.0
1503,2015-05-29,0,1,0.0,5,4,149,22,15,18.88,966.64,0.23107,0.33148,0.0,0.625,4.0,0.0,0.0,0.3,2.0,0.0,2.0,0.1481,0.2,0.1364,0.125
1503,2015-05-30,0,2,0.0,5,5,150,22,15,18.88,966.64,0.07556,0.33148,0.0,0.625,4.0,0.0,0.0,0.3,2.0,0.0,2.0,0.1481,0.2,0.1364,0.0
1504,2015-05-29,0,1,0.0,5,4,149,22,15,8.83,966.64,0.00768,0.04445,0.0,0.2375,2.0,0.0,0.0,0.25,3.0,0.0,2.0,0.0,0.0,0.0,0.0
